row_id,timestamp,point_path,equipment,alarm_class,priority,transition,value,limit,deadband,units
R00001,2026-07-28T02:00:00-07:00,SYN1/AHU-21-B/MIXED_AIR_TEMP,AHU-21-B,DefaultAlarmClass,3,ALARM,75.053,72.000,1.000,degF
R00002,2026-07-28T03:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,ALARM,67.687,60.000,1.500,degF
R00003,2026-07-28T04:00:00-07:00,SYN1/AHU-21/HTG_DUCT_TEMP,AHU-21,DefaultAlarmClass,2,ALARM,74.277,88.000,1.500,degF
R00004,2026-07-28T04:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,ALARM,73.562,60.000,1.500,degF
R00005,2026-07-28T04:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.417,60.000,1.500,degF
R00006,2026-07-28T05:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,REPEAT,73.490,60.000,1.500,degF
R00007,2026-07-28T05:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.516,60.000,1.500,degF
R00008,2026-07-28T06:00:00-07:00,SYN1/AHU-21/HTG_DUCT_TEMP,AHU-21,DefaultAlarmClass,2,REPEAT,74.468,88.000,1.500,degF
R00009,2026-07-28T06:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,REPEAT,73.262,60.000,1.500,degF
R00010,2026-07-28T06:12:00-07:00,SYN1/AHU-21/HTG_DUCT_TEMP,AHU-21,DefaultAlarmClass,2,RTN,95.147,88.000,1.500,degF
R00011,2026-07-28T06:13:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,RTN,54.949,60.000,1.500,degF
R00012,2026-07-28T06:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.433,60.000,1.500,degF
R00013,2026-07-28T07:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.572,1.500,0.040,inH2O
R00014,2026-07-28T07:00:00-07:00,SYN1/AHU-21/CLG_SP,AHU-21,DefaultAlarmClass,3,ALARM,1.585,1.500,0.040,inH2O
R00015,2026-07-28T07:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.281,1.500,0.040,inH2O
R00016,2026-07-28T07:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.571,1.500,0.040,inH2O
R00017,2026-07-28T07:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.683,60.000,1.500,degF
R00018,2026-07-28T07:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.283,1.500,0.040,inH2O
R00019,2026-07-28T08:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.578,1.500,0.040,inH2O
R00020,2026-07-28T08:00:00-07:00,SYN1/AHU-21-B/MIXED_AIR_TEMP,AHU-21-B,DefaultAlarmClass,3,RTN,66.214,72.000,1.000,degF
R00021,2026-07-28T08:00:00-07:00,SYN1/AHU-21/HTG_DUCT_TEMP,AHU-21,DefaultAlarmClass,2,ALARM,74.276,88.000,1.500,degF
R00022,2026-07-28T08:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,ALARM,73.586,60.000,1.500,degF
R00023,2026-07-28T08:02:00-07:00,SYN1/AHU-21-B/HTG_DMPR_POS,AHU-21-B,DefaultAlarmClass,4,ALARM,103.572,88.000,2.500,pct
R00024,2026-07-28T08:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.285,1.500,0.040,inH2O
R00025,2026-07-28T08:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.580,1.500,0.040,inH2O
R00026,2026-07-28T08:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.278,60.000,1.500,degF
R00027,2026-07-28T08:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.279,1.500,0.040,inH2O
R00028,2026-07-28T09:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.577,1.500,0.040,inH2O
R00029,2026-07-28T09:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,REPEAT,73.323,60.000,1.500,degF
R00030,2026-07-28T09:02:00-07:00,SYN1/AHU-21-B/HTG_DMPR_POS,AHU-21-B,DefaultAlarmClass,4,RTN,35.568,88.000,2.500,pct
R00031,2026-07-28T09:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.288,1.500,0.040,inH2O
R00032,2026-07-28T09:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.581,1.500,0.040,inH2O
R00033,2026-07-28T09:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.487,60.000,1.500,degF
R00034,2026-07-28T09:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.275,1.500,0.040,inH2O
R00035,2026-07-28T10:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.570,1.500,0.040,inH2O
R00036,2026-07-28T10:00:00-07:00,SYN1/AHU-21/CLG_SP,AHU-21,DefaultAlarmClass,3,RTN,1.278,1.500,0.040,inH2O
R00037,2026-07-28T10:00:00-07:00,SYN1/AHU-21/HTG_DUCT_TEMP,AHU-21,DefaultAlarmClass,2,REPEAT,74.618,88.000,1.500,degF
R00038,2026-07-28T10:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,REPEAT,73.543,60.000,1.500,degF
R00039,2026-07-28T10:02:00-07:00,SYN1/AHU-21-B/HTG_DMPR_POS,AHU-21-B,DefaultAlarmClass,4,ALARM,102.467,88.000,2.500,pct
R00040,2026-07-28T10:12:00-07:00,SYN1/AHU-21/HTG_DUCT_TEMP,AHU-21,DefaultAlarmClass,2,RTN,94.927,88.000,1.500,degF
R00041,2026-07-28T10:13:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,RTN,55.112,60.000,1.500,degF
R00042,2026-07-28T10:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.288,1.500,0.040,inH2O
R00043,2026-07-28T10:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.581,1.500,0.040,inH2O
R00044,2026-07-28T10:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.479,60.000,1.500,degF
R00045,2026-07-28T10:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.275,1.500,0.040,inH2O
R00046,2026-07-28T11:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.573,1.500,0.040,inH2O
R00047,2026-07-28T11:02:00-07:00,SYN1/AHU-21-B/HTG_DMPR_POS,AHU-21-B,DefaultAlarmClass,4,RTN,35.118,88.000,2.500,pct
R00048,2026-07-28T11:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.283,1.500,0.040,inH2O
R00049,2026-07-28T11:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.589,1.500,0.040,inH2O
R00050,2026-07-28T11:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.327,60.000,1.500,degF
R00051,2026-07-28T11:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.284,1.500,0.040,inH2O
R00052,2026-07-28T12:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.579,1.500,0.040,inH2O
R00053,2026-07-28T12:00:00-07:00,SYN1/AHU-21-B/HTG_DUCT_TEMP,AHU-21-B,DefaultAlarmClass,2,ALARM,82.136,88.000,1.500,degF
R00054,2026-07-28T12:00:00-07:00,SYN1/AHU-21/CLG_SP,AHU-21,DefaultAlarmClass,3,ALARM,1.582,1.500,0.040,inH2O
R00055,2026-07-28T12:00:00-07:00,SYN1/AHU-21/HTG_DUCT_TEMP,AHU-21,DefaultAlarmClass,2,ALARM,74.620,88.000,1.500,degF
R00056,2026-07-28T12:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,ALARM,73.471,60.000,1.500,degF
