row_id,timestamp,point_path,equipment,alarm_class,priority,transition,value,limit,deadband,units
R00001,2026-07-13T02:00:00-07:00,SYN1/AHU-1/RA_TEMP,AHU-1,DefaultAlarmClass,2,ALARM,80.964,78.000,1.000,degF
R00002,2026-07-13T03:31:00-07:00,SYN1/RTU-3/DA_TEMP,RTU-3,CriticalAlarmClass,1,ALARM,69.564,62.000,1.500,degF
R00003,2026-07-13T04:00:00-07:00,SYN1/AHU-1/RA_TEMP,AHU-1,DefaultAlarmClass,2,REPEAT,81.126,78.000,1.000,degF
R00004,2026-07-13T04:01:00-07:00,SYN1/AHU-1/SA_TEMP,AHU-1,CriticalAlarmClass,2,ALARM,71.569,58.000,1.500,degF
R00005,2026-07-13T04:31:00-07:00,SYN1/RTU-3/DA_TEMP,RTU-3,CriticalAlarmClass,1,REPEAT,69.348,62.000,1.500,degF
R00006,2026-07-13T05:01:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.624,1.600,0.040,inH2O
R00007,2026-07-13T05:01:00-07:00,SYN1/AHU-1/SA_TEMP,AHU-1,CriticalAlarmClass,2,REPEAT,71.736,58.000,1.500,degF
R00008,2026-07-13T05:03:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.540,1.600,0.040,inH2O
R00009,2026-07-13T05:05:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.623,1.600,0.040,inH2O
R00010,2026-07-13T05:07:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.540,1.600,0.040,inH2O
R00011,2026-07-13T05:09:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.624,1.600,0.040,inH2O
R00012,2026-07-13T05:11:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.538,1.600,0.040,inH2O
R00013,2026-07-13T05:13:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.622,1.600,0.040,inH2O
R00014,2026-07-13T05:15:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.538,1.600,0.040,inH2O
R00015,2026-07-13T05:17:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.623,1.600,0.040,inH2O
R00016,2026-07-13T05:19:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.540,1.600,0.040,inH2O
R00017,2026-07-13T05:21:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.625,1.600,0.040,inH2O
R00018,2026-07-13T05:23:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.539,1.600,0.040,inH2O
R00019,2026-07-13T05:25:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.626,1.600,0.040,inH2O
R00020,2026-07-13T05:27:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.542,1.600,0.040,inH2O
R00021,2026-07-13T05:29:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.622,1.600,0.040,inH2O
R00022,2026-07-13T05:31:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.542,1.600,0.040,inH2O
R00023,2026-07-13T05:31:00-07:00,SYN1/RTU-3/DA_TEMP,RTU-3,CriticalAlarmClass,1,REPEAT,69.649,62.000,1.500,degF
R00024,2026-07-13T05:33:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.622,1.600,0.040,inH2O
R00025,2026-07-13T05:35:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.539,1.600,0.040,inH2O
R00026,2026-07-13T05:37:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.622,1.600,0.040,inH2O
R00027,2026-07-13T05:39:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.542,1.600,0.040,inH2O
R00028,2026-07-13T05:41:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.624,1.600,0.040,inH2O
R00029,2026-07-13T05:43:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.539,1.600,0.040,inH2O
R00030,2026-07-13T05:45:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.625,1.600,0.040,inH2O
R00031,2026-07-13T05:47:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.538,1.600,0.040,inH2O
R00032,2026-07-13T05:49:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.625,1.600,0.040,inH2O
R00033,2026-07-13T05:51:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.540,1.600,0.040,inH2O
R00034,2026-07-13T05:53:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.624,1.600,0.040,inH2O
R00035,2026-07-13T05:55:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.540,1.600,0.040,inH2O
R00036,2026-07-13T05:57:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.624,1.600,0.040,inH2O
R00037,2026-07-13T05:59:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.542,1.600,0.040,inH2O
R00038,2026-07-13T06:00:00-07:00,SYN1/AHU-1/RA_TEMP,AHU-1,DefaultAlarmClass,2,REPEAT,81.152,78.000,1.000,degF
R00039,2026-07-13T06:01:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.626,1.600,0.040,inH2O
R00040,2026-07-13T06:01:00-07:00,SYN1/AHU-1/SA_TEMP,AHU-1,CriticalAlarmClass,2,REPEAT,71.586,58.000,1.500,degF
R00041,2026-07-13T06:03:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.539,1.600,0.040,inH2O
R00042,2026-07-13T06:05:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.626,1.600,0.040,inH2O
R00043,2026-07-13T06:07:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.540,1.600,0.040,inH2O
R00044,2026-07-13T06:09:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.625,1.600,0.040,inH2O
R00045,2026-07-13T06:11:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.541,1.600,0.040,inH2O
R00046,2026-07-13T06:13:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.623,1.600,0.040,inH2O
R00047,2026-07-13T06:13:00-07:00,SYN1/AHU-1/SA_TEMP,AHU-1,CriticalAlarmClass,2,RTN,54.201,58.000,1.500,degF
R00048,2026-07-13T06:15:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.538,1.600,0.040,inH2O
R00049,2026-07-13T06:17:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.626,1.600,0.040,inH2O
R00050,2026-07-13T06:19:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.542,1.600,0.040,inH2O
R00051,2026-07-13T06:21:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.625,1.600,0.040,inH2O
R00052,2026-07-13T06:23:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.539,1.600,0.040,inH2O
R00053,2026-07-13T06:25:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.622,1.600,0.040,inH2O
R00054,2026-07-13T06:27:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.540,1.600,0.040,inH2O
R00055,2026-07-13T06:29:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.622,1.600,0.040,inH2O
R00056,2026-07-13T06:31:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.540,1.600,0.040,inH2O
R00057,2026-07-13T06:31:00-07:00,SYN1/RTU-3/DA_TEMP,RTU-3,CriticalAlarmClass,1,REPEAT,69.358,62.000,1.500,degF
R00058,2026-07-13T06:33:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.626,1.600,0.040,inH2O
R00059,2026-07-13T06:35:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.540,1.600,0.040,inH2O
R00060,2026-07-13T06:37:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.622,1.600,0.040,inH2O
R00061,2026-07-13T06:39:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.538,1.600,0.040,inH2O
R00062,2026-07-13T06:41:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.622,1.600,0.040,inH2O
R00063,2026-07-13T06:43:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.540,1.600,0.040,inH2O
R00064,2026-07-13T07:00:00-07:00,SYN1/RTU-3/SA_TEMP,RTU-3,DefaultAlarmClass,3,ALARM,62.228,60.000,1.200,degF
