row_id,timestamp,point_path,equipment,alarm_class,priority,transition,value,limit,deadband,units
R00001,2026-08-12T00:00:00-07:00,SYN1/AHU-1/RA_TEMP,AHU-1,DefaultAlarmClass,2,ALARM,80.964,78.000,1.000,degF
R00002,2026-08-12T00:01:00-07:00,SYN1/RTU-3/DA_TEMP,RTU-3,CriticalAlarmClass,1,ALARM,69.564,62.000,1.500,degF
R00003,2026-08-12T00:02:00-07:00,SYN1/AHU-1/RA_TEMP,AHU-1,DefaultAlarmClass,2,REPEAT,81.126,78.000,1.000,degF
R00004,2026-08-12T00:03:00-07:00,SYN1/AHU-1/SA_TEMP,AHU-1,CriticalAlarmClass,2,ALARM,71.569,58.000,1.500,degF
R00005,2026-08-12T00:04:00-07:00,SYN1/RTU-3/DA_TEMP,RTU-3,CriticalAlarmClass,1,REPEAT,69.348,62.000,1.500,degF
R00006,2026-08-12T00:05:00-07:00,SYN1/AHU-1/SA_SP,AHU-1
R00007,2026-08-12T00:06:00-07:00,SYN1/AHU-1/SA_TEMP,AHU-1,CriticalAlarmClass,2,REPEAT,71.736,58.000,1.500,degF
R00008,2026-08-12T00:07:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.540,1.600,0.040,inH2O
R00009,2026-08-12T00:08:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.623,1.600,0.040,inH2O
R00010,2026-08-12T00:09:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.540,1.600,0.040,inH2O
R00011,2026-08-12T00:10:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.624,1.600,0.040,inH2O
R00012,2026-08-12T00:11:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,not-a-number,1.600,0.040,inH2O
R00013,2026-08-12T00:12:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.622,1.600,0.040,inH2O
R00014,2026-08-12T00:13:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.538,1.600,0.040,inH2O
R00015,2026-08-12T00:14:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.623,1.600,0.040,inH2O
R00016,2026-08-12T00:15:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.540,1.600,0.040,inH2O
R00017,2026-08-12T00:16:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.625,1.600,0.040,inH2O
R00018,13/07/2026 4:15 PM,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.539,1.600,0.040,inH2O
R00019,2026-08-12T00:18:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.626,1.600,0.040,inH2O
R00020,2026-08-12T00:19:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.542,1.600,0.040,inH2O
R00021,2026-08-12T00:20:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.622,1.600,0.040,inH2O
R00022,2026-08-12T00:21:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.542,1.600,0.040,inH2O
R00023,2026-08-12T00:22:00-07:00,SYN1/RTU-3/DA_TEMP,RTU-3,CriticalAlarmClass,1,REPEAT,69.649,62.000,1.500,degF
R00024,2026-08-12T00:23:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,urgent,ALARM,1.622,1.600,0.040,inH2O
R00025,2026-08-12T00:24:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.539,1.600,0.040,inH2O
R00026,2026-08-12T00:25:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.622,1.600,0.040,inH2O
R00027,2026-08-12T00:26:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.542,1.600,0.040,inH2O
R00028,2026-08-12T00:27:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.624,1.600,0.040,inH2O
R00029,2026-08-12T00:28:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.539,1.600,0.040,inH2O
R00030,2026-08-12T00:29:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.625,1.600,0.040,inH2O,extra,fields
R00031,2026-08-12T00:30:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.538,1.600,0.040,inH2O
R00032,2026-08-12T00:31:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.625,1.600,0.040,inH2O
R00033,2026-08-12T00:32:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.540,1.600,0.040,inH2O
R00034,2026-08-12T00:33:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.624,1.600,0.040,inH2O
R00035,2026-08-12T00:34:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.540,1.600,0.040,inH2O
R00036,2026-08-12T00:35:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.624,1.600,0.040,inH2O
R00037,2026-08-12T00:36:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,RTN,1.542,1.600,0.040,inH2O
R00038,2026-08-12T00:37:00-07:00,SYN1/AHU-1/RA_TEMP,AHU-1,DefaultAlarmClass,2,REPEAT,81.152,78.000,1.000,degF
R00039,2026-08-12T00:38:00-07:00,SYN1/AHU-1/SA_SP,AHU-1,DefaultAlarmClass,3,ALARM,1.626,1.600,0.040,inH2O
R00040,2026-08-12T00:39:00-07:00,SYN1/AHU-1/SA_TEMP,AHU-1,CriticalAlarmClass,2,REPEAT,71.586,58.000,1.500,degF
