row_id,timestamp,point_path,equipment,alarm_class,priority,transition,value,limit,deadband,units
R00001,2026-07-20T02:00:00-07:00,SYN1/AHU-11-B/RA_TEMP,AHU-11-B,DefaultAlarmClass,2,ALARM,81.024,78.000,1.000,degF
R00002,2026-07-20T03:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,ALARM,65.350,58.000,1.500,degF
R00003,2026-07-20T04:00:00-07:00,SYN1/AHU-11-B/RA_TEMP,AHU-11-B,DefaultAlarmClass,2,REPEAT,80.833,78.000,1.000,degF
R00004,2026-07-20T04:00:00-07:00,SYN1/AHU-11/SA_SP,AHU-11,DefaultAlarmClass,3,ALARM,1.970,1.600,0.040,inH2O
R00005,2026-07-20T04:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,ALARM,71.394,58.000,1.500,degF
R00006,2026-07-20T04:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.451,58.000,1.500,degF
R00007,2026-07-20T05:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,REPEAT,71.555,58.000,1.500,degF
R00008,2026-07-20T05:01:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.383,90.000,2.500,pct
R00009,2026-07-20T05:03:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.370,90.000,2.500,pct
R00010,2026-07-20T05:05:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.431,90.000,2.500,pct
R00011,2026-07-20T05:07:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.216,90.000,2.500,pct
R00012,2026-07-20T05:09:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.480,90.000,2.500,pct
R00013,2026-07-20T05:11:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.225,90.000,2.500,pct
R00014,2026-07-20T05:13:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.510,90.000,2.500,pct
R00015,2026-07-20T05:15:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.171,90.000,2.500,pct
