row_id,timestamp,point_path,equipment,alarm_class,priority,transition,value,limit,deadband,units
R00001,2026-07-23T02:00:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.290,90.000,2.500,pct
R00002,2026-07-23T02:04:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.286,90.000,2.500,pct
R00003,2026-07-23T02:06:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.325,90.000,2.500,pct
R00004,2026-07-23T02:10:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.457,90.000,2.500,pct
R00005,2026-07-23T02:12:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.434,90.000,2.500,pct
R00006,2026-07-23T02:16:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.417,90.000,2.500,pct
R00007,2026-07-23T02:18:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.294,90.000,2.500,pct
R00008,2026-07-23T02:22:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.245,90.000,2.500,pct
R00009,2026-07-23T02:24:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.431,90.000,2.500,pct
R00010,2026-07-23T02:28:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.377,90.000,2.500,pct
R00011,2026-07-23T02:30:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.402,90.000,2.500,pct
R00012,2026-07-23T02:34:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.242,90.000,2.500,pct
R00013,2026-07-23T02:36:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.351,90.000,2.500,pct
R00014,2026-07-23T02:40:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.417,90.000,2.500,pct
R00015,2026-07-23T02:42:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.318,90.000,2.500,pct
R00016,2026-07-23T02:46:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.337,90.000,2.500,pct
R00017,2026-07-23T02:48:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.346,90.000,2.500,pct
R00018,2026-07-23T02:52:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.226,90.000,2.500,pct
R00019,2026-07-23T02:54:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.316,90.000,2.500,pct
R00020,2026-07-23T02:58:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.247,90.000,2.500,pct
R00021,2026-07-23T03:00:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.418,90.000,2.500,pct
R00022,2026-07-23T03:04:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.446,90.000,2.500,pct
R00023,2026-07-23T03:06:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.423,90.000,2.500,pct
R00024,2026-07-23T03:10:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.424,90.000,2.500,pct
R00025,2026-07-23T03:12:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.321,90.000,2.500,pct
R00026,2026-07-23T03:16:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.331,90.000,2.500,pct
R00027,2026-07-23T03:18:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.390,90.000,2.500,pct
R00028,2026-07-23T03:22:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.393,90.000,2.500,pct
R00029,2026-07-23T03:24:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.404,90.000,2.500,pct
R00030,2026-07-23T03:28:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.439,90.000,2.500,pct
R00031,2026-07-23T03:30:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.491,90.000,2.500,pct
R00032,2026-07-23T03:34:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.336,90.000,2.500,pct
R00033,2026-07-23T03:34:00-07:00,SYN1/FCU-51/ZONE_TEMP,FCU-51,DefaultAlarmClass,2,ALARM,82.000,77.000,1.000,degF
R00034,2026-07-23T03:36:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.475,90.000,2.500,pct
R00035,2026-07-23T03:40:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.372,90.000,2.500,pct
R00036,2026-07-23T03:42:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.451,90.000,2.500,pct
